City ID,City,Country,Date,Lat,Lng,Max Temp (F),Humidity (%),Cloudiness (%),Wind Speed (mph)
297,Marsh Harbour,BS,2021-09-16 08:05:32,26.5412,-77.0636,81.77,71,4,7.34
298,Ust-Maya,RU,2021-09-16 08:07:46,60.4167,134.5333,62.38,53,100,8.95
299,Cedar City,US,2021-09-16 08:07:46,37.6775,-113.0619,68.18,20,1,5.75
300,Abéché,TD,2021-09-16 08:07:47,13.8292,20.8324,90.57,25,2,8.57
301,Puerto Peñasco,MX,2021-09-16 08:07:47,31.3167,-113.5333,83.91,84,0,2.24
302,Elizabeth City,US,2021-09-16 08:07:48,36.2946,-76.2511,76.01,98,1,0.0
303,Lata,PT,2021-09-16 08:07:48,40.1629,-8.3327,66.92,87,1,2.06
304,Bealanana,MG,2021-09-16 08:07:49,-14.55,48.7333,79.18,34,30,6.62
305,Jand,PK,2021-09-16 08:07:49,33.4299,72.0193,97.03,32,0,1.05
306,Hurricane,US,2021-09-16 08:06:59,37.1753,-113.2899,77.4,19,0,3.62
307,Khani,GE,2021-09-16 08:07:50,41.9563,42.9566,69.37,65,23,5.23
308,Mama,RU,2021-09-16 08:07:50,58.3106,112.8986,42.12,95,100,3.51
309,Saint-Augustin,CA,2021-09-16 08:07:50,51.226,-58.6502,55.62,98,100,16.17
310,Chanthaburi,TH,2021-09-16 08:07:51,12.8333,102.1667,74.97,76,100,5.93
311,Bathsheba,BB,2021-09-16 08:07:51,13.2167,-59.5167,83.01,78,20,14.97
312,Birjand,IR,2021-09-16 08:06:28,32.8663,59.2211,88.9,5,0,10.33
313,Atambua,ID,2021-09-16 08:07:52,-9.1061,124.8925,82.8,58,54,2.82
314,Warri,NG,2021-09-16 08:07:52,5.5167,5.75,78.06,87,100,6.31
315,Krasnoturansk,RU,2021-09-16 08:07:53,54.3186,91.5639,72.39,51,68,5.93
316,Muroto-misakicho,JP,2021-09-16 08:07:53,33.2833,134.15,77.41,85,95,16.64
317,Zonguldak,TR,2021-09-16 08:04:53,41.25,31.8333,58.05,84,96,0.22
318,Romans-sur-Isère,FR,2021-09-16 08:03:46,45.0464,5.0562,68.56,95,75,4.61
319,Peniche,PT,2021-09-16 08:07:54,39.3558,-9.3811,70.29,88,100,15.55
320,Pedersore,FI,2021-09-16 08:07:54,63.65,22.6833,48.88,62,100,4.07
321,Elk River,US,2021-09-16 08:07:55,45.3038,-93.5672,70.12,62,85,1.01
322,Departamento de Maldonado,UY,2021-09-16 08:07:55,-34.6667,-54.9167,49.39,81,0,7.65
323,Chaiya,TH,2021-09-16 08:07:56,9.3862,99.1986,87.06,61,100,2.3
324,Farmington,US,2021-09-16 08:03:48,36.7281,-108.2187,58.39,24,1,3.44
325,Itaituba,BR,2021-09-16 08:07:08,-4.2761,-55.9836,72.72,72,0,2.08
326,Ambilobe,MG,2021-09-16 08:07:56,-13.2,49.05,93.06,29,7,9.78
327,Muros,ES,2021-09-16 08:07:57,42.7762,-9.0603,67.98,89,1,8.75
328,Kushima,JP,2021-09-16 08:07:57,31.4583,131.2333,78.84,92,87,6.35
329,Fortuna,US,2021-09-16 08:07:58,40.5982,-124.1573,57.18,57,2,1.34
330,Bonavista,CA,2021-09-16 08:07:58,48.6499,-53.1147,54.12,81,100,23.11
331,Ribeira Brava,PT,2021-09-16 08:07:59,32.65,-17.0667,74.03,71,18,5.1
332,Castillo de Teayo,MX,2021-09-16 08:07:59,20.75,-97.6167,75.2,96,100,2.3
333,Honggang,CN,2021-09-16 08:08:00,46.4667,124.8667,67.68,54,6,11.16
334,Turaif,SA,2021-09-16 08:08:00,31.6725,38.6637,79.83,34,0,5.06
335,Passagem Franca,BR,2021-09-16 08:08:00,-6.1797,-43.7836,70.32,80,13,0.43
336,Bairiki Village,KI,2021-09-16 08:08:01,1.3292,172.9752,82.4,78,20,10.36
337,Dover,US,2021-09-16 08:00:25,39.1582,-75.5244,75.97,97,100,3.62
338,Dikson,RU,2021-09-16 08:08:01,73.5069,80.5464,38.55,91,100,24.56
339,Trairi,BR,2021-09-16 08:05:09,-3.2778,-39.2689,78.04,86,55,11.77
340,Torbay,CA,2021-09-16 08:08:02,47.6666,-52.7314,54.57,87,92,5.99
341,Hearst,CA,2021-09-16 08:08:03,49.6835,-83.6665,46.67,84,4,7.76
342,Río Gallegos,AR,2021-09-16 08:08:03,-51.6226,-69.2181,32.05,80,0,8.05
343,Roald,NO,2021-09-16 08:08:03,62.5833,6.1333,55.9,94,75,3.44
344,Black River,JM,2021-09-16 08:03:17,18.0264,-77.8487,77.99,86,66,3.13
345,Ubinskoye,RU,2021-09-16 08:08:04,55.3068,79.6802,70.09,32,53,11.25
346,Vostok,RU,2021-09-16 08:08:04,46.4856,135.8833,54.95,68,100,2.06
347,Takapau,NZ,2021-09-16 08:08:05,-40.0333,176.35,43.74,99,100,12.01
348,Fallon,US,2021-09-16 08:08:05,39.4735,-118.7774,71.92,25,1,8.05
349,Atherton,GB,2021-09-16 08:08:06,53.5237,-2.4935,62.91,93,96,4.29
350,Ciudad Bolivar,VE,2021-09-16 08:08:06,8.1222,-63.5497,75.27,90,0,5.5
351,Gwadar,PK,2021-09-16 08:08:07,25.1216,62.3254,88.7,55,3,10.89
352,Toamasina,MG,2021-09-16 08:08:07,-18.1667,49.3833,74.39,71,65,3.58
353,Delījān,IR,2021-09-16 08:08:08,33.9905,50.6838,86.92,6,0,2.46
354,Damietta,EG,2021-09-16 08:08:08,31.4165,31.8133,81.45,51,2,12.62
355,Kashgar,CN,2021-09-16 08:08:08,39.4547,75.9797,85.03,17,0,3.69
356,Marabu,MY,2021-09-16 08:08:09,4.4148,114.0089,83.03,62,89,4.03
357,Yeppoon,AU,2021-09-16 08:08:09,-23.1333,150.7333,71.38,63,1,10.0
358,Cherskiy,RU,2021-09-16 08:08:10,68.75,161.3,30.52,73,68,2.44
359,Tonawanda,US,2021-09-16 08:08:10,42.985,-78.878,58.06,92,1,0.0
360,Agadir,MA,2021-09-16 08:08:10,30.4202,-9.5982,68.45,80,0,4.07
361,Lebu,CL,2021-09-16 08:08:11,-37.6167,-73.65,46.13,86,4,6.76
362,Wajir,KE,2021-09-16 08:08:11,1.7471,40.0573,82.81,56,99,16.11
363,Hong Kong,HK,2021-09-16 08:08:12,22.2855,114.1577,89.96,73,45,1.01
364,Kathu,TH,2021-09-16 08:08:12,7.9178,98.3332,85.82,71,100,7.11
365,Ulaanbaatar,MN,2021-09-16 08:06:59,47.9077,106.8832,71.73,23,20,13.42
366,Alofi,NU,2021-09-16 08:08:13,-19.0595,-169.9187,77.5,78,1,20.33
367,Athabasca,CA,2021-09-16 08:08:13,54.7169,-113.2854,41.9,89,100,21.68
368,Hambantota,LK,2021-09-16 08:06:12,6.1241,81.1185,89.94,66,75,13.8
369,Homer,US,2021-09-16 08:00:27,59.6425,-151.5483,48.79,75,100,5.99
370,Batagay,RU,2021-09-16 08:08:14,67.6333,134.6333,54.28,61,98,4.25
371,Flinders,AU,2021-09-16 08:08:14,-34.5833,150.8552,59.2,76,39,4.54
372,Udachny,RU,2021-09-16 08:08:15,66.4167,112.4,47.41,46,93,13.51
373,Carepa,CO,2021-09-16 08:08:15,7.7585,-76.6525,73.0,98,96,2.37
374,Romitan,UZ,2021-09-16 08:08:16,39.9343,64.3814,89.55,17,0,9.22
375,Haines Junction,CA,2021-09-16 08:08:16,60.7522,-137.5108,39.81,81,100,4.97
376,Whitehorse,CA,2021-09-16 08:08:17,60.7161,-135.0538,42.03,90,100,7.05
377,Broome,US,2021-09-16 08:08:17,42.2506,-75.833,62.37,81,75,1.99
378,Grindavik,IS,2021-09-16 08:08:18,63.8424,-22.4338,52.27,93,75,17.27
379,Andros Town,BS,2021-09-16 08:08:18,24.7,-77.7667,76.96,75,10,5.68
380,Port Lincoln,AU,2021-09-16 08:08:18,-34.7333,135.8667,64.45,53,82,24.58
381,Deputatsky,RU,2021-09-16 08:08:19,69.3,139.9,42.73,78,100,3.85
382,Bambuí,BR,2021-09-16 08:08:19,-20.0064,-45.9769,67.32,76,76,4.83
383,Simao,CN,2021-09-16 08:08:20,22.7886,100.9748,79.61,55,100,4.09
384,Hīt,IQ,2021-09-16 08:08:20,33.6416,42.8251,94.5,20,0,11.32
385,Jalu,LY,2021-09-16 08:08:20,29.0331,21.5482,81.41,33,0,7.29
386,Douglas,US,2021-09-16 08:08:21,41.3,-96.167,70.14,80,1,5.01
387,Brigantine,US,2021-09-16 08:08:21,39.4101,-74.3646,74.32,94,1,3.44
388,‘Āhuimanu,US,2021-09-16 08:08:22,21.4447,-157.8378,78.51,75,20,3.44
389,Tranås,SE,2021-09-16 08:08:22,58.0372,14.9782,50.99,95,100,12.77
390,Biak,ID,2021-09-16 08:08:23,-0.9131,122.8766,76.71,84,100,5.26
391,Coolum Beach,AU,2021-09-16 08:08:23,-26.5333,153.1,63.34,68,4,9.04
392,Bam,IR,2021-09-16 08:08:23,29.106,58.357,95.54,3,0,8.97
393,Gauripur,IN,2021-09-16 08:08:24,26.0835,89.9616,87.58,72,100,3.53
394,Novy Urengoy,RU,2021-09-16 08:08:24,66.0833,76.6333,46.56,67,99,7.18
395,Kranjska Gora,SI,2021-09-16 08:08:25,46.4839,13.7894,70.77,77,100,3.06
396,Ostrovnoy,RU,2021-09-16 08:08:25,68.0531,39.5131,43.56,96,100,21.54
397,Rocha,UY,2021-09-16 08:08:25,-34.4833,-54.3333,46.6,76,0,7.47
398,Vila,PT,2021-09-16 08:08:26,42.0304,-8.1588,58.33,85,38,4.34
399,East London,ZA,2021-09-16 08:08:26,-33.0153,27.9116,61.63,66,99,14.12
400,Halifax,CA,2021-09-16 08:04:18,44.6453,-63.5724,70.09,91,100,1.01
401,Ulladulla,AU,2021-09-16 08:08:27,-35.35,150.4667,56.77,73,12,2.44
402,Vredendal,ZA,2021-09-16 08:08:27,-31.6683,18.5012,60.3,49,0,1.81
403,Labuan,MY,2021-09-16 08:08:28,5.2767,115.2417,86.16,66,90,3.36
404,Angra dos Reis,BR,2021-09-16 08:08:28,-23.0067,-44.3181,70.54,98,100,3.76
405,Hammond,US,2021-09-16 08:07:09,41.5834,-87.5,63.1,97,1,0.0
406,Kribi,CM,2021-09-16 08:08:29,2.95,9.9167,79.81,80,65,5.32
407,Vestmanna,FO,2021-09-16 08:08:29,62.1564,-7.1664,50.92,93,6,6.91
408,Jaguarari,BR,2021-09-16 08:08:30,-10.2639,-40.1958,61.03,97,21,7.67
409,Hay River,CA,2021-09-16 08:08:30,60.8156,-115.7999,42.8,75,100,16.4
410,Espoo,FI,2021-09-16 08:08:31,60.25,24.6667,48.76,68,75,6.91
411,Puerto Cabezas,NI,2021-09-16 08:08:31,14.0351,-83.3888,78.51,86,52,5.48
412,Gamba,GA,2021-09-16 08:08:31,-2.65,10.0,78.01,83,100,5.55
413,Tibagi,BR,2021-09-16 08:08:32,-24.5094,-50.4136,61.34,97,100,3.09
414,Banda Aceh,ID,2021-09-16 08:08:33,5.5577,95.3222,85.66,63,93,9.51
415,Barhi,IN,2021-09-16 08:08:33,23.9,80.8,79.48,90,98,14.52
416,Pimenta Bueno,BR,2021-09-16 08:03:51,-11.6725,-61.1936,73.58,88,97,1.63
417,Chikwawa,MW,2021-09-16 08:08:34,-16.0335,34.8009,97.75,19,6,3.2
418,Padang,ID,2021-09-16 08:08:34,-0.9492,100.3543,83.84,79,38,4.34
419,Klaksvík,FO,2021-09-16 08:08:34,62.2266,-6.589,52.72,80,6,9.24
420,Sinnamary,GF,2021-09-16 08:03:56,5.3833,-52.95,78.17,85,3,6.22
421,Mel'nikovo,RU,2021-09-16 08:08:35,56.5558,84.085,66.25,60,100,5.3
422,Pisco,PE,2021-09-16 08:08:35,-13.7,-76.2167,60.03,88,62,0.45
423,Beloha,MG,2021-09-16 08:08:36,-25.1667,45.05,91.4,22,0,4.27
424,Sokolo,ML,2021-09-16 08:08:36,14.7328,-6.1219,78.75,73,98,6.69
425,Poronaysk,RU,2021-09-16 08:08:37,49.2167,143.1167,59.99,73,67,14.88
426,Yamethin,MM,2021-09-16 08:08:37,20.4333,96.15,88.83,67,100,1.72
427,Souillac,MU,2021-09-16 08:08:37,-20.5167,57.5167,76.35,66,8,11.65
428,Pangai,TO,2021-09-16 08:08:38,-19.8,-174.35,77.2,83,6,15.64
429,Moose Factory,CA,2021-09-16 08:08:38,51.2585,-80.6094,46.94,96,84,7.54
430,Cam Ranh,VN,2021-09-16 08:08:39,11.9214,109.1591,87.76,66,20,10.36
431,Khasan,RU,2021-09-16 08:08:39,42.4308,130.6434,64.69,85,100,3.44
432,Coração de Jesus,BR,2021-09-16 08:08:40,-16.6853,-44.365,68.79,34,1,5.26
433,Hämeenlinna,FI,2021-09-16 08:08:40,60.996,24.4643,45.05,61,100,3.69
434,Province of Groningen,NL,2021-09-16 08:08:40,53.25,6.75,62.64,70,90,4.0
435,Jiangyou,CN,2021-09-16 08:08:41,31.7667,104.7167,69.84,90,100,0.81
436,Eureka,US,2021-09-16 08:08:41,40.8021,-124.1637,53.67,89,2,3.0
437,Freeport,US,2021-09-16 08:08:42,40.6576,-73.5832,75.02,89,90,1.01
438,Severo-Kuril'sk,RU,2021-09-16 08:08:42,50.6789,156.125,49.5,83,0,8.19
439,La Antigua,CO,2021-09-16 08:08:42,6.7153,-76.079,56.23,97,69,1.72
440,Westport,US,2021-09-16 08:08:14,41.1415,-73.3579,74.19,86,75,7.0
441,Kayes,ML,2021-09-16 08:08:43,14.0,-11.0,71.37,94,100,10.76
442,Ginir,ET,2021-09-16 08:08:43,7.1333,40.7,71.44,51,87,7.65
443,Patrocínio,BR,2021-09-16 08:03:44,-18.9439,-46.9925,69.51,35,13,5.95
444,Krasnosel'kup,RU,2021-09-16 08:08:44,65.7,82.4667,48.07,63,90,0.67
445,Corrales,US,2021-09-16 08:08:44,35.2378,-106.6067,75.36,33,1,1.99
446,Sabang,ID,2021-09-16 08:08:45,5.8933,95.3214,82.78,70,100,9.71
447,Almaty,KZ,2021-09-16 08:04:07,43.25,76.95,82.31,16,75,4.47
448,Buchanan,LR,2021-09-16 08:05:21,5.8808,-10.0467,75.0,90,100,1.59
449,Guerrero Negro,MX,2021-09-16 08:08:46,27.9769,-114.0611,69.76,82,0,16.2
450,Richards Bay,ZA,2021-09-16 08:08:46,-28.783,32.0377,66.83,75,100,7.47
451,Abhā,SA,2021-09-16 08:08:47,18.2164,42.5053,77.25,25,20,14.97
452,Harper,LR,2021-09-16 08:08:47,4.375,-7.7169,77.04,85,100,5.64
453,Eenhana,NA,2021-09-16 08:08:48,-17.4667,16.3333,80.87,13,4,6.64
454,Pitimbu,BR,2021-09-16 08:08:48,-7.4706,-34.8086,75.79,84,35,10.6
455,Xining,CN,2021-09-16 08:05:45,36.6167,101.7667,68.02,43,49,4.61
456,Zhigansk,RU,2021-09-16 08:08:49,66.7697,123.3711,48.52,53,100,3.24
457,Severnyy-Kospashskiy,RU,2021-09-16 08:08:49,59.0925,57.8008,36.7,98,100,7.45
458,Carutapera,BR,2021-09-16 08:08:50,-1.195,-46.02,75.76,93,12,6.87
459,Port Macquarie,AU,2021-09-16 08:04:46,-31.4333,152.9167,57.16,66,22,9.51
460,Mount Isa,AU,2021-09-16 08:08:50,-20.7333,139.5,92.97,11,5,9.22
461,Ibrā’,OM,2021-09-16 08:08:51,22.6906,58.5334,102.06,11,57,4.74
462,Ariquemes,BR,2021-09-16 08:07:37,-9.9133,-63.0408,73.02,82,59,0.34
463,Panjāb,AF,2021-09-16 08:08:51,34.388,67.0233,70.99,4,0,6.87
464,Tumsar,IN,2021-09-16 08:08:52,21.3833,79.7333,74.16,95,100,5.26
465,Bereda,ES,2021-09-16 08:08:52,43.2686,-7.5406,63.0,100,92,3.2
466,Pirgos,GR,2021-09-16 08:08:53,35.1167,25.7178,84.47,46,0,18.41
467,Margate,GB,2021-09-16 08:08:53,51.3813,1.3862,63.7,90,83,1.99
468,Malbork,PL,2021-09-16 08:08:54,54.0359,19.0266,61.95,94,100,10.36
469,Coronado,US,2021-09-16 08:05:21,32.6859,-117.1831,68.94,82,75,4.61
470,Nador,MA,2021-09-16 08:08:54,35.174,-2.9287,68.25,83,0,0.0
471,Ranong,TH,2021-09-16 08:08:55,9.9658,98.6348,83.52,71,100,8.39
472,Alekseyevka,RU,2021-09-16 08:08:55,50.6309,38.6903,60.96,35,4,10.85
473,Khovd,MN,2021-09-16 08:08:56,48.0056,91.6419,69.33,16,100,3.96
474,Fomboni,KM,2021-09-16 08:08:56,-12.28,43.7425,77.59,76,6,12.91
475,Dali,CN,2021-09-16 08:08:56,25.7,100.1833,73.74,68,69,5.57
476,Ust'-Barguzin,RU,2021-09-16 08:08:57,53.45,108.9833,53.94,69,94,6.51
477,Shakiso,ET,2021-09-16 08:07:15,5.75,38.9167,63.5,87,99,2.71
478,Henties Bay,NA,2021-09-16 08:08:57,-22.116,14.2845,53.85,71,0,6.42
479,Naco,MX,2021-09-16 08:08:58,31.3347,-109.9483,72.81,38,3,1.48
480,Yaan,NG,2021-09-16 08:08:58,7.3833,8.5667,77.11,88,100,6.22
481,Laas,IT,2021-09-16 08:08:24,46.6166,10.7002,63.01,90,100,2.62
482,Porbandar,IN,2021-09-16 08:08:59,21.6422,69.6093,85.12,81,96,15.61
483,Koumac,NC,2021-09-16 08:08:59,-20.5667,164.2833,68.83,61,72,11.5
484,Daru,PG,2021-09-16 08:09:00,-9.0763,143.2092,76.71,73,57,17.43
485,Vila Velha,BR,2021-09-16 08:09:00,-20.3297,-40.2925,73.35,88,75,2.3
486,Petropavlovsk-Kamchatskiy,RU,2021-09-16 08:09:01,53.0452,158.6483,48.79,76,0,4.47
487,Resistencia,AR,2021-09-16 08:09:01,-27.4606,-58.9839,53.06,68,0,4.61
488,Mēga,ET,2021-09-16 08:09:01,4.05,38.3,68.63,57,100,16.8
489,Manokwari,ID,2021-09-16 08:09:02,-0.8667,134.0833,79.29,78,100,2.24
490,Aykhal,RU,2021-09-16 08:06:01,66.0,111.5,43.99,50,95,13.04
491,Coffs Harbour,AU,2021-09-16 08:09:02,-30.3,153.1333,62.56,63,40,12.66
492,Ranfurly,NZ,2021-09-16 08:09:03,-45.1333,170.1,39.65,92,75,4.76
493,Jinchang,CN,2021-09-16 08:09:03,38.4953,102.1739,73.81,33,15,10.63
494,Maïné Soroa,NE,2021-09-16 08:09:04,13.2114,12.0241,90.16,42,82,7.47
495,Kumul,CN,2021-09-16 08:09:04,42.8,93.45,88.7,10,88,3.74
496,Iaciara,BR,2021-09-16 08:09:05,-14.0958,-46.6317,73.38,26,0,3.09
497,Ocean City,US,2021-09-16 08:07:44,39.2776,-74.5746,74.28,91,100,4.0
498,Ahipara,NZ,2021-09-16 08:09:05,-35.1667,173.1667,58.89,96,68,7.29
499,Cayenne,GF,2021-09-16 08:09:06,4.9333,-52.3333,82.09,84,20,0.0
500,Mahajanga,MG,2021-09-16 08:09:06,-15.7167,46.3167,91.42,31,0,11.5
501,Araguaçu,BR,2021-09-16 08:09:06,-12.9306,-49.8264,79.88,27,0,5.03
502,Alappuzha,IN,2021-09-16 08:09:07,9.49,76.3264,80.65,80,99,10.65
503,Arrondissement de La Rochelle,FR,2021-09-16 08:09:07,46.25,-1.0,65.61,88,90,6.91
504,Nome,US,2021-09-16 08:09:08,64.5011,-165.4064,44.67,81,90,3.44
505,Bowen,AU,2021-09-16 08:04:40,-20.0167,148.2333,70.92,60,0,13.0
506,Morant Bay,JM,2021-09-16 08:09:08,17.8815,-76.4093,75.61,86,84,8.97
507,Hervey Bay,AU,2021-09-16 08:09:09,-25.2986,152.8535,68.04,64,4,13.76
508,Poum,NC,2021-09-16 08:09:10,-20.2333,164.0167,70.7,61,80,19.13
509,Maceió,BR,2021-09-16 08:09:10,-9.6658,-35.7353,74.64,100,40,2.3
510,Saint Lawrence,MT,2021-09-16 08:07:59,36.0553,14.204,80.85,71,13,5.01
511,Gualeguaychú,AR,2021-09-16 08:09:11,-33.0094,-58.5172,50.9,70,0,5.1
512,Mortka,RU,2021-09-16 08:09:11,59.3322,66.0214,47.64,89,95,8.97
513,Maltahöhe,NA,2021-09-16 08:09:12,-24.8333,16.9833,57.18,26,0,11.36
514,Mahibadhoo,MV,2021-09-16 08:09:12,3.7833,72.9667,83.5,70,97,11.27
515,Pangkalanbuun,ID,2021-09-16 08:09:13,-2.6833,111.6167,88.81,50,87,5.1
516,Santa Rosalía,MX,2021-09-16 08:09:13,27.3167,-112.2833,83.34,46,0,4.83
517,Zarubino,RU,2021-09-16 08:09:14,42.63,131.0922,64.47,87,100,9.48
518,Pahrump,US,2021-09-16 08:09:14,36.2083,-115.9839,84.11,12,0,4.0
519,Zdzieszowice,PL,2021-09-16 08:09:15,50.4248,18.1235,71.31,85,100,2.98
520,Denpasar,ID,2021-09-16 08:09:15,-8.65,115.2167,83.86,84,20,17.27
521,Itarema,BR,2021-09-16 08:09:15,-2.9248,-39.9167,77.97,86,17,13.24
522,Guasdualito,VE,2021-09-16 08:09:16,7.2424,-70.7324,70.79,98,68,1.54
523,Saint-Joseph,RE,2021-09-16 08:09:16,-21.3667,55.6167,77.36,69,6,8.41
524,Savalou,BJ,2021-09-16 08:06:21,7.9281,1.9756,75.7,88,95,3.02
525,Marystown,CA,2021-09-16 08:06:29,47.1666,-55.1483,55.89,81,87,19.04
526,Morón,AR,2021-09-16 08:09:17,-34.6534,-58.6198,55.96,65,0,1.01
527,Oktyabr'skoye,RU,2021-09-16 08:09:17,43.0645,44.7417,73.54,53,0,2.24
528,Tabuk,PH,2021-09-16 08:09:18,17.4189,121.4443,88.83,62,85,2.71
529,Magnor,SE,2021-09-16 08:09:18,59.9511,12.1996,51.42,87,100,7.92
530,San Policarpo,PH,2021-09-16 08:09:19,12.1791,125.5072,75.92,92,100,0.78
531,Dakar,SN,2021-09-16 08:09:19,14.6937,-17.4441,72.48,83,100,5.73
532,Säkylä,FI,2021-09-16 08:09:20,61.0333,22.3333,48.54,64,100,4.27
533,Oussouye,SN,2021-09-16 08:09:20,12.485,-16.5469,78.71,86,100,4.52
534,Acapulco de Juárez,MX,2021-09-16 08:09:21,16.8634,-99.8901,78.21,88,100,3.04
535,Kloulklubed,PW,2021-09-16 08:09:21,7.0419,134.2556,84.7,75,97,9.01
536,Hasaki,JP,2021-09-16 08:09:22,35.7333,140.8333,73.8,69,95,17.92
537,Waingapu,ID,2021-09-16 08:07:41,-9.6567,120.2641,87.46,55,23,16.24
538,Nālūt,LY,2021-09-16 08:09:22,30.3333,10.85,82.71,21,0,11.18
539,Antigonish,CA,2021-09-16 08:09:23,45.6169,-61.9986,69.82,94,100,1.99
540,Machalí,CL,2021-09-16 08:09:23,-34.1833,-70.6667,49.41,43,0,4.03
541,Baruun-Urt,MN,2021-09-16 08:09:24,46.6806,113.2792,69.48,34,0,11.95
542,Zeerust,ZA,2021-09-16 08:09:24,-25.5369,26.0751,78.71,11,0,6.67
543,Sangar,RU,2021-09-16 08:09:25,63.9242,127.4739,46.24,97,100,6.67
544,Whyalla,AU,2021-09-16 08:09:25,-33.0333,137.5833,80.49,13,97,14.97
545,Shingū,JP,2021-09-16 08:06:46,33.7333,135.9833,76.91,88,100,7.54
546,Chicama,PE,2021-09-16 08:07:22,-7.8447,-79.1469,61.97,86,100,5.01
547,Erdenet,MN,2021-09-16 08:09:26,49.0333,104.0833,64.8,39,8,5.73
