City ID,City,Country,Date,Lat,Lng,Max Temp (F),Humidity (%),Cloudiness (%),Wind Speed (mph)
296,Airai,TL,2021-08-09 21:49:14,-8.9266,125.4092,54.91,88,92,2.89
297,Kisangani,CD,2021-08-09 21:49:14,0.5167,25.2,69.51,94,63,0.54
298,Alofi,NU,2021-08-09 21:49:15,-19.0595,-169.9187,75.09,94,90,1.14
299,Husavik,IS,2021-08-09 21:49:15,66.0449,-17.3389,60.71,68,47,1.16
300,Villa Carlos Paz,AR,2021-08-09 21:49:15,-31.4241,-64.4978,49.28,75,42,5.59
301,Aljezur,PT,2021-08-09 21:49:16,37.3191,-8.8033,62.02,89,0,9.95
302,Sisimiut,GL,2021-08-09 21:49:16,66.9395,-53.6735,45.37,76,100,8.75
303,Mwingi,KE,2021-08-09 21:49:17,-0.9344,38.0601,65.52,79,96,7.87
304,Buliwao,PH,2021-08-09 21:49:17,16.4833,121.2333,72.81,95,100,2.01
305,Kloulklubed,PW,2021-08-09 21:49:17,7.0419,134.2556,75.7,69,64,6.78
306,Angol,CL,2021-08-09 21:49:18,-37.8,-72.7167,59.52,75,0,5.48
307,Bandarbeyla,SO,2021-08-09 21:49:18,9.4942,50.8122,75.78,84,82,29.3
308,Jalu,LY,2021-08-09 21:49:19,29.0331,21.5482,87.62,18,0,8.43
309,Berdigestyakh,RU,2021-08-09 21:49:19,62.0989,126.6992,65.7,74,18,5.99
310,Artesia,US,2021-08-09 21:49:19,33.8658,-118.0831,106.39,54,1,7.0
311,Bonavista,CA,2021-08-09 21:49:20,48.6499,-53.1147,68.0,66,28,15.43
312,Abapó,BO,2021-08-09 21:49:21,-18.8333,-63.4667,76.15,33,77,6.53
313,Qaqortoq,GL,2021-08-09 21:49:21,60.7167,-46.0333,55.9,60,4,4.5
314,Cervo,ES,2021-08-09 21:49:21,43.6702,-7.4101,62.19,88,0,4.34
315,Bang Sao Thong,TH,2021-08-09 21:49:22,13.595,100.8304,85.03,78,40,3.44
316,Dera Bugti,PK,2021-08-09 21:49:22,29.0307,69.151,86.16,53,4,3.78
317,Ashford,GB,2021-08-09 21:49:23,51.1459,0.8728,60.94,92,100,1.99
318,Tagusao,PH,2021-08-09 21:49:23,9.1924,117.8141,79.36,83,100,6.69
319,Yerbogachën,RU,2021-08-09 21:49:24,61.2767,108.0108,57.36,71,38,3.89
320,Sandnessjøen,NO,2021-08-09 21:49:24,66.0217,12.6316,59.58,88,40,0.0
321,Port Lincoln,AU,2021-08-09 21:45:05,-34.7333,135.8667,59.83,41,95,22.08
322,Kuala Terengganu,MY,2021-08-09 21:49:25,5.3302,103.1408,78.75,94,20,3.44
323,Puerto Escondido,MX,2021-08-09 21:49:25,15.85,-97.0667,83.61,79,65,15.61
324,Hopatcong,US,2021-08-09 21:49:26,40.9329,-74.6593,84.06,71,43,1.01
325,Padang,ID,2021-08-09 21:49:26,-0.9492,100.3543,75.79,96,100,2.93
326,Mackay,AU,2021-08-09 21:49:26,-21.15,149.2,66.04,94,23,9.22
327,Saulkrasti,LV,2021-08-09 21:49:27,57.2622,24.4147,55.8,87,37,7.65
328,Toucheng,TW,2021-08-09 21:49:27,24.8592,121.8233,81.55,88,76,3.62
329,Flinders,AU,2021-08-09 21:49:28,-34.5833,150.8552,59.05,67,1,6.35
330,Asău,RO,2021-08-09 21:49:28,46.4333,26.4,70.72,74,0,4.63
331,Roebourne,AU,2021-08-09 21:49:29,-20.7833,117.1333,67.78,70,48,6.55
332,Ust-Nera,RU,2021-08-09 21:49:29,64.5667,143.2,70.9,42,100,3.71
333,Chokurdakh,RU,2021-08-09 21:49:29,70.6333,147.9167,63.1,52,57,9.51
334,Falmouth,GB,2021-08-09 21:49:30,50.1544,-5.0711,59.9,100,20,1.99
335,San Quintín,MX,2021-08-09 21:49:30,30.4833,-115.95,74.12,65,8,10.27
336,Manjacaze,MZ,2021-08-09 21:49:31,-24.7117,33.8828,68.04,74,64,19.64
337,Ténenkou,ML,2021-08-09 21:49:31,14.4572,-4.9169,89.47,47,11,7.52
338,Souillac,MU,2021-08-09 21:49:32,-20.5167,57.5167,72.36,94,40,8.05
339,Ossora,RU,2021-08-09 21:49:32,59.2353,163.0719,62.13,52,41,3.91
340,Aksarka,RU,2021-08-09 21:49:32,66.5606,67.7975,47.88,88,99,6.51
341,Broome,US,2021-08-09 21:49:33,42.2506,-75.833,87.58,64,1,1.99
342,Aripuanã,BR,2021-08-09 21:49:33,-9.1667,-60.6333,85.96,35,31,2.21
343,Saint Anthony,US,2021-08-09 21:49:34,45.0205,-93.218,88.14,58,40,1.99
344,Dom Pedro,BR,2021-08-09 21:49:34,-4.4833,-44.45,83.16,40,32,2.46
345,Harlingen,US,2021-08-09 21:49:34,26.1906,-97.6961,97.25,52,40,19.57
346,St. George's,GD,2021-08-09 21:49:35,12.0564,-61.7485,87.48,62,20,5.75
347,Dunmore Town,BS,2021-08-09 21:49:35,25.5,-76.65,84.0,71,6,12.41
348,Finnsnes,NO,2021-08-09 21:49:36,69.2296,17.9811,61.41,92,100,2.93
349,Salalah,OM,2021-08-09 21:49:36,17.0151,54.0924,77.09,94,90,6.91
350,Nioro,GM,2021-08-09 21:49:36,13.35,-15.75,78.19,87,91,6.6
351,Hargeisa,SO,2021-08-09 21:47:31,9.56,44.065,73.85,53,97,19.8
352,Namatanai,PG,2021-08-09 21:49:37,-3.6667,152.4333,81.55,73,25,7.25
353,Guerrero Negro,MX,2021-08-09 21:49:37,27.9769,-114.0611,79.68,56,0,15.68
354,Krasnoarmeysk,RU,2021-08-09 21:49:38,51.0239,45.6969,77.29,32,100,3.6
355,Pathein,MM,2021-08-09 21:49:38,16.7833,94.7333,78.21,90,100,5.37
356,Labuan,MY,2021-08-09 21:49:39,5.2767,115.2417,73.76,94,40,0.0
357,Barreirinhas,BR,2021-08-09 21:49:39,-2.7469,-42.8264,79.21,79,6,8.16
358,Senanga,ZM,2021-08-09 21:49:40,-16.1167,23.2667,58.96,29,0,4.72
359,Amuntai,ID,2021-08-09 21:49:40,-2.4177,115.2494,72.45,95,37,1.57
360,Portland,US,2021-08-09 21:38:22,45.5234,-122.6762,85.64,44,20,1.99
361,Nogales,MX,2021-08-09 21:48:43,31.3086,-110.9422,84.72,54,1,3.44
362,South Shields,GB,2021-08-09 21:49:41,54.9986,-1.4323,60.22,84,20,3.44
363,Okha,RU,2021-08-09 21:49:42,53.5739,142.9478,58.86,62,10,4.79
364,Mehamn,NO,2021-08-09 21:49:42,71.0357,27.8492,58.35,71,100,7.36
365,Werda,BW,2021-08-09 21:49:42,-25.2667,23.2833,49.89,53,76,11.81
366,Dunedin,NZ,2021-08-09 21:49:43,-45.8742,170.5036,48.79,60,39,1.99
367,Preston,GB,2021-08-09 21:49:43,53.7667,-2.7167,60.78,81,97,4.05
368,Korla,CN,2021-08-09 21:49:44,41.7597,86.1469,74.98,42,2,8.01
369,Saint-Augustin,CA,2021-08-09 21:49:44,51.226,-58.6502,65.93,53,4,21.85
370,Gorontalo,ID,2021-08-09 21:49:44,0.5412,123.0595,73.42,95,34,3.22
371,Kemin,KG,2021-08-09 21:49:45,42.7846,75.6892,61.61,71,19,2.53
372,Beaver Dam,US,2021-08-09 21:49:45,43.4578,-88.8373,78.4,87,75,1.01
373,Nouadhibou,MR,2021-08-09 21:49:46,20.931,-17.0347,71.58,78,0,16.11
374,Ancud,CL,2021-08-09 21:49:46,-41.8697,-73.8203,49.53,77,15,2.89
375,Deputatsky,RU,2021-08-09 21:49:46,69.3,139.9,67.28,43,35,2.42
376,Yangambi,CD,2021-08-09 21:49:47,0.8102,24.4336,69.46,92,42,1.28
377,Norsup,VU,2021-08-09 21:49:47,-16.0667,167.3833,75.99,76,99,20.94
378,Mbuji-Mayi,CD,2021-08-09 21:49:48,-6.15,23.6,78.93,34,27,3.78
379,Jørpeland,NO,2021-08-09 21:49:48,59.0225,6.0408,61.14,86,59,7.25
380,Zwedru,LR,2021-08-09 21:49:49,6.0667,-8.1281,70.97,98,100,3.18
381,Ponta do Sol,PT,2021-08-09 21:49:49,32.6667,-17.1,72.72,77,12,3.69
382,Samarkand,UZ,2021-08-09 21:49:49,39.6542,66.9597,72.82,27,0,11.5
383,Oneonta,US,2021-08-09 21:49:50,42.4529,-75.0638,82.65,67,30,5.14
384,Pangnirtung,CA,2021-08-09 21:49:50,66.1451,-65.7125,55.4,71,90,26.46
385,Waingapu,ID,2021-08-09 21:49:51,-9.6567,120.2641,72.45,83,4,5.37
386,Fare,PF,2021-08-09 21:49:51,-16.7,-151.0167,79.27,70,5,17.0
387,Patacamaya,BO,2021-08-09 21:49:52,-17.2333,-67.9167,53.47,42,18,12.17
388,Granada,ES,2021-08-09 21:49:10,37.1882,-3.6067,78.12,71,0,2.3
389,Constitución,CL,2021-08-09 21:45:56,-35.3333,-72.4167,51.8,77,0,12.46
390,Bathsheba,BB,2021-08-09 21:49:52,13.2167,-59.5167,79.41,94,40,6.91
391,Aranos,NA,2021-08-09 21:49:53,-24.1333,19.1167,49.26,58,39,17.16
392,Muros,ES,2021-08-09 21:49:53,42.7762,-9.0603,64.9,75,0,6.29
393,Avera,US,2021-08-09 21:49:54,33.194,-82.5271,93.74,50,100,5.77
394,Hualmay,PE,2021-08-09 21:49:54,-11.0964,-77.6139,64.67,77,20,11.1
395,Vestmannaeyjar,IS,2021-08-09 21:49:55,63.4427,-20.2734,56.39,88,40,14.97
396,Felanitx,ES,2021-08-09 21:49:55,39.4696,3.1483,77.13,77,2,8.93
397,Laguna,US,2021-08-09 21:49:55,38.421,-121.4238,102.24,20,1,4.0
398,Grand-Lahou,CI,2021-08-09 21:49:56,5.1367,-5.0242,74.82,89,11,8.01
399,San Luis,AR,2021-08-09 21:45:18,-33.295,-66.3356,40.75,65,8,10.18
400,Departamento de Maldonado,UY,2021-08-09 21:49:56,-34.6667,-54.9167,49.39,96,100,14.18
401,Poya,NC,2021-08-09 21:49:57,-21.35,165.15,68.18,55,19,6.91
402,Mangan,IN,2021-08-09 21:49:57,27.5167,88.5333,76.12,94,99,0.87
403,Dongsheng,CN,2021-08-09 21:49:58,39.8161,109.9776,63.05,42,55,3.76
404,Voznesenskoye,RU,2021-08-09 21:49:58,54.89,42.7569,65.84,68,17,4.94
405,Nanchang,CN,2021-08-09 21:49:58,28.6833,115.8833,78.08,97,100,2.51
406,Aasiaat,GL,2021-08-09 21:49:59,68.7098,-52.8699,37.69,86,99,1.54
407,Chiriguaná,CO,2021-08-09 21:49:59,9.3624,-73.6031,90.19,58,46,2.91
408,Gonaïves,HT,2021-08-09 21:50:00,19.45,-72.6833,85.98,62,71,6.87
409,Skawina,PL,2021-08-09 21:50:00,49.9752,19.8287,65.12,88,75,2.3
410,Chul'man,RU,2021-08-09 21:50:01,56.8479,124.9104,53.87,78,62,3.51
411,Aktash,RU,2021-08-09 21:50:03,50.3,87.7333,46.02,66,40,4.25
412,Chu,KZ,2021-08-09 21:50:03,43.5983,73.7614,68.56,30,0,5.79
413,Pemangkat,ID,2021-08-09 21:50:03,1.1667,108.9667,78.62,84,24,5.61
414,Arman',RU,2021-08-09 21:50:04,59.7,150.1667,62.55,55,7,2.39
415,Griffith,US,2021-08-09 21:50:04,41.5284,-87.4237,81.9,79,90,3.0
416,Klyuchevskiy,RU,2021-08-09 21:50:05,53.5317,119.4519,51.78,99,100,5.01
417,Itarema,BR,2021-08-09 21:50:05,-2.9248,-39.9167,79.41,79,10,18.72
418,Bongandanga,CD,2021-08-09 21:50:06,1.5,21.05,72.18,80,99,2.01
419,Ust'ye,RU,2021-08-09 21:50:06,59.6304,39.736,61.68,86,98,0.76
420,Valparaíso,CL,2021-08-09 21:46:11,-33.0393,-71.6273,59.23,62,0,11.5
421,Krasnyy Sulin,RU,2021-08-09 21:50:07,47.8922,40.0704,74.48,58,57,7.92
422,Torbay,CA,2021-08-09 21:50:07,47.6666,-52.7314,61.29,62,20,8.05
423,Khandyga,RU,2021-08-09 21:50:08,62.6667,135.6,68.58,52,21,2.13
424,Suntar,RU,2021-08-09 21:50:08,62.1444,117.6319,58.98,95,99,4.45
425,Azuaga,ES,2021-08-09 21:50:09,38.2667,-5.6833,75.52,26,3,5.32
426,Sueyoshichō-ninokata,JP,2021-08-09 21:50:09,31.65,131.0167,76.69,92,54,2.95
427,Ust'-Abakan,RU,2021-08-09 21:50:10,53.8525,91.3742,55.31,100,84,0.0
428,Boa Vista,BR,2021-08-09 21:50:10,2.8197,-60.6733,80.58,78,40,3.44
429,San Fernando del Valle de Catamarca,AR,2021-08-09 21:50:10,-28.4696,-65.7852,55.04,62,5,3.44
430,Jutaí,BR,2021-08-09 21:50:11,-5.1833,-68.9,88.48,47,82,2.44
431,Chapais,CA,2021-08-09 21:50:11,49.7834,-74.8492,76.78,81,98,7.52
432,Comodoro Rivadavia,AR,2021-08-09 21:45:16,-45.8667,-67.5,57.06,21,0,11.5
433,Saqqez,IR,2021-08-09 21:50:12,36.2499,46.2735,74.97,23,0,3.53
434,Ndélé,CF,2021-08-09 21:50:12,8.4109,20.6473,69.33,98,83,2.57
435,Bubaque,GW,2021-08-09 21:50:13,11.2833,-15.8333,79.54,82,100,13.51
436,Baykit,RU,2021-08-09 21:50:13,61.67,96.37,53.73,78,62,0.85
437,Arlit,NE,2021-08-09 21:50:14,18.7369,7.3853,88.63,34,100,4.54
438,Tilichiki,RU,2021-08-09 21:50:14,60.4667,166.1,59.2,51,14,5.95
439,Sinnamary,GF,2021-08-09 21:50:14,5.3833,-52.95,79.12,87,30,10.63
440,Safi,MA,2021-08-09 21:50:15,32.2994,-9.2372,68.05,80,0,13.65
441,Soyo,AO,2021-08-09 21:50:15,-6.1349,12.3689,73.13,84,0,7.94
442,Te Anau,NZ,2021-08-09 21:50:15,-45.4167,167.7167,40.91,95,96,3.2
443,Tifton,US,2021-08-09 21:50:16,31.4505,-83.5085,96.21,40,99,1.39
444,Svetlaya,RU,2021-08-09 21:50:16,46.5389,138.3297,57.87,87,100,22.5
445,Kieta,PG,2021-08-09 21:50:17,-6.2167,155.6333,81.41,74,7,4.79
446,Tazovsky,RU,2021-08-09 21:50:17,67.4667,78.7,45.05,89,66,11.88
447,Christchurch,NZ,2021-08-09 21:50:18,-43.5333,172.6333,50.32,62,24,3.44
448,Loukhi,RU,2021-08-09 21:50:18,66.0764,33.0381,53.53,96,100,4.88
449,Coari,BR,2021-08-09 21:50:19,-4.085,-63.1414,84.6,58,61,3.36
450,Saint Lawrence,MT,2021-08-09 21:50:19,36.0553,14.204,81.86,90,0,1.99
451,Paphos,CY,2021-08-09 21:50:20,34.7667,32.4167,82.31,61,0,6.91
452,Alexandria,EG,2021-08-09 21:47:40,31.2156,29.9553,80.56,78,0,8.05
453,Sandpoint,US,2021-08-09 21:50:20,48.2766,-116.5533,79.02,45,1,1.01
454,Sungai Penuh,ID,2021-08-09 21:50:21,-2.0833,101.3833,64.87,98,100,0.87
455,Were Īlu,ET,2021-08-09 21:50:21,10.6,39.4333,51.84,92,72,10.54
456,Tura,IN,2021-08-09 21:50:22,25.5198,90.2201,74.19,97,91,5.35
457,Kupang,ID,2021-08-09 21:50:22,-10.1667,123.5833,73.98,78,20,8.05
458,The Pas,CA,2021-08-09 21:50:22,53.8251,-101.2541,66.22,68,75,3.49
459,Lompoc,US,2021-08-09 21:50:23,34.6391,-120.4579,85.21,66,1,13.8
460,Jining,CN,2021-08-09 21:50:23,35.405,116.5814,73.35,91,60,3.22
461,Butembo,CD,2021-08-09 21:50:24,0.15,29.2833,56.59,96,98,2.39
462,Shaoyang,CN,2021-08-09 21:50:24,27.2315,111.4525,77.68,94,100,3.74
463,Nālūt,LY,2021-08-09 21:50:25,30.3333,10.85,89.37,20,0,14.56
464,Coahuayana Viejo,MX,2021-08-09 21:50:25,18.7333,-103.6833,84.7,75,100,7.81
465,Mahabalipuram,IN,2021-08-09 21:50:26,12.6264,80.1722,77.05,77,99,16.15
466,Sur,OM,2021-08-09 21:50:26,22.5667,59.5289,86.23,62,53,8.03
467,Mudgal,IN,2021-08-09 21:50:26,16.0167,76.4333,76.1,81,100,17.4
468,Ambon City,ID,2021-08-09 21:50:27,-3.6954,128.1814,75.34,100,75,2.3
469,Pacific Grove,US,2021-08-09 21:50:27,36.6177,-121.9166,86.81,76,1,1.01
470,San Andrés,CO,2021-08-09 21:50:28,12.5847,-81.7006,86.02,70,20,13.8
471,Aswān,EG,2021-08-09 21:50:28,24.0934,32.907,96.1,23,0,11.5
472,Mogadishu,SO,2021-08-09 21:50:28,2.0371,45.3438,75.87,84,100,16.51
473,Mossamedes,AO,2021-08-09 21:50:29,-15.1961,12.1522,65.64,86,12,6.2
474,Cabo Rojo,PR,2021-08-09 21:50:29,18.0866,-67.1457,87.73,78,33,7.23
475,Sonqor,IR,2021-08-09 21:50:30,34.7837,47.6004,77.81,22,25,3.85
476,San Vicente,AR,2021-08-09 21:50:30,-26.6167,-54.1333,69.75,49,89,1.34
477,Buraidah,SA,2021-08-09 21:50:30,26.326,43.975,97.25,13,0,9.17
478,Coquimbo,CL,2021-08-09 21:50:31,-29.9533,-71.3436,58.73,67,20,11.5
479,Atambua,ID,2021-08-09 21:50:31,-9.1061,124.8925,68.0,89,77,4.32
480,Port Keats,AU,2021-08-09 21:50:32,-14.25,129.55,67.69,47,2,6.98
481,Pilar,BR,2021-08-09 21:50:32,-9.5972,-35.9567,69.73,96,96,4.79
482,Kahului,US,2021-08-09 21:50:32,20.8947,-156.47,86.02,62,40,19.57
483,Ulaanbaatar,MN,2021-08-09 21:47:50,47.9077,106.8832,37.53,93,0,2.24
484,Luba,GQ,2021-08-09 21:50:33,3.4568,8.5547,75.09,85,64,5.37
485,Sept-Îles,CA,2021-08-09 21:50:33,50.2001,-66.3821,61.32,79,90,5.75
486,Hurghada,EG,2021-08-09 21:50:34,27.2574,33.8129,91.44,16,0,9.22
487,Yuzhno-Kurilsk,RU,2021-08-09 21:50:34,44.0306,145.8556,59.0,94,100,27.02
488,Xinqing,CN,2021-08-09 21:50:35,48.2333,129.5,54.19,87,100,6.82
489,Viedma,AR,2021-08-09 21:50:35,-40.8135,-62.9967,46.06,36,0,7.76
490,Severo-Yeniseyskiy,RU,2021-08-09 21:50:36,60.3725,93.0408,50.76,89,11,2.64
491,Rome,US,2021-08-09 21:46:39,43.2128,-75.4557,89.46,61,1,6.91
492,Shenjiamen,CN,2021-08-09 21:50:36,29.9576,122.298,80.35,92,99,13.15
493,Uribia,CO,2021-08-09 21:50:37,11.7139,-72.266,93.52,35,97,16.67
494,Būlaevo,KZ,2021-08-09 21:50:38,54.9056,70.4439,61.38,94,100,13.96
495,Nemuro,JP,2021-08-09 21:50:38,43.3236,145.575,62.24,91,100,34.0
496,Hobyo,SO,2021-08-09 21:50:39,5.3505,48.5268,76.1,86,56,22.46
497,Koygorodok,RU,2021-08-09 21:50:39,60.445,50.9968,48.47,98,50,3.71
498,Mastic Beach,US,2021-08-09 21:50:39,40.7668,-72.8521,76.53,89,90,3.0
499,Gloversville,US,2021-08-09 21:50:40,43.0528,-74.3438,84.42,66,1,6.91
500,Kelvington,CA,2021-08-09 21:48:05,52.1667,-103.5343,67.66,43,97,2.17
501,Nantucket,US,2021-08-09 21:50:40,41.2835,-70.0995,74.97,90,90,8.05
502,Chicla,PE,2021-08-09 21:50:41,-11.705,-76.2686,53.42,35,26,8.77
503,Gamba,GA,2021-08-09 21:50:41,-2.65,10.0,73.6,82,44,5.39
504,Al Bardīyah,LY,2021-08-09 21:50:42,31.7561,25.0865,79.03,76,0,12.91
505,Labuhan,ID,2021-08-09 21:50:42,-6.8844,112.2051,75.31,89,26,5.1
506,Cabral,DO,2021-08-09 21:50:43,18.25,-71.2167,85.86,66,75,18.41
507,Narasannapeta,IN,2021-08-09 21:50:43,18.4167,84.05,82.31,84,100,5.03
508,Sioux Lookout,CA,2021-08-09 21:50:43,50.1001,-91.917,77.38,83,90,5.75
509,Champerico,GT,2021-08-09 21:50:44,14.3,-91.9167,83.35,76,84,6.73
510,Evensk,RU,2021-08-09 21:50:44,61.95,159.2333,63.23,54,55,0.78
511,Mazagão,BR,2021-08-09 21:50:45,-0.115,-51.2894,86.05,75,77,4.61
512,Kirakira,SB,2021-08-09 21:50:45,-10.4544,161.9205,80.64,79,37,8.37
513,Mitzic,GA,2021-08-09 21:50:45,0.7821,11.549,69.01,85,72,4.85
514,‘Āhuimanu,US,2021-08-09 21:50:46,21.4447,-157.8378,84.78,55,40,11.5
515,Zhangzhou,CN,2021-08-09 21:48:30,24.5133,117.6556,82.33,97,100,0.69
516,Margate,GB,2021-08-09 21:50:46,51.3813,1.3862,60.31,85,100,1.99
517,Batticaloa,LK,2021-08-09 21:50:47,7.7102,81.6924,79.92,75,97,2.06
518,Abonnema,NG,2021-08-09 21:50:47,4.7084,6.7931,75.97,88,100,4.76
519,Ayagoz,KZ,2021-08-09 21:50:48,47.9714,80.4392,58.93,78,65,6.55
520,Amahai,ID,2021-08-09 21:50:48,-3.3333,128.9167,76.35,91,77,3.0
521,Sarangani,PH,2021-08-09 21:50:49,5.4033,125.4636,82.44,73,91,6.76
522,Noumea,NC,2021-08-09 21:50:49,-22.2763,166.4572,66.18,62,100,14.45
523,Smithers,CA,2021-08-09 21:49:30,54.7804,-127.1743,70.12,37,90,12.66
524,Teguise,ES,2021-08-09 21:50:50,29.0605,-13.564,68.22,68,20,12.66
525,Honningsvåg,NO,2021-08-09 21:50:50,70.9821,25.9704,56.41,76,100,13.58
526,Petatlán,MX,2021-08-09 21:50:50,17.5167,-101.2667,91.2,65,85,4.16
527,Tvøroyri,FO,2021-08-09 21:50:51,61.5556,-6.8111,49.39,89,100,5.82
528,Henties Bay,NA,2021-08-09 21:50:51,-22.116,14.2845,55.85,91,13,9.01
529,Port-Gentil,GA,2021-08-09 21:50:52,-0.7193,8.7815,75.16,88,40,6.91
530,São Filipe,CV,2021-08-09 21:50:52,14.8961,-24.4956,78.46,86,48,8.08
531,Narsaq,GL,2021-08-09 21:50:52,60.9167,-46.05,47.57,56,3,3.78
532,Pevek,RU,2021-08-09 21:50:53,69.7008,170.3133,39.52,80,100,11.07
533,Sydney,AU,2021-08-09 21:50:53,-33.8679,151.2073,54.27,92,0,8.05
534,Richards Bay,ZA,2021-08-09 21:50:54,-28.783,32.0377,65.17,57,98,20.11
535,Gombong,ID,2021-08-09 21:50:54,-7.6072,109.5142,74.64,93,90,4.18
536,Quatre Cocos,MU,2021-08-09 21:50:55,-20.2078,57.7625,72.09,85,0,11.16
537,Velsk,RU,2021-08-09 21:50:55,61.0701,42.0983,59.05,98,79,3.91
538,Kattivākkam,IN,2021-08-09 21:50:55,13.2167,80.3167,77.09,74,97,15.52
539,Pendleton,US,2021-08-09 21:49:26,45.6721,-118.7886,86.61,26,1,4.0
540,Igrim,RU,2021-08-09 21:50:56,63.1906,64.4162,54.72,68,100,9.71
541,Maumere,ID,2021-08-09 21:50:57,-8.6199,122.2111,74.84,78,21,4.27
542,Tanza,PH,2021-08-09 21:50:57,14.6753,120.9389,82.45,84,100,2.86
543,Kotri,PK,2021-08-09 21:50:57,25.366,68.3122,81.21,68,41,20.71
544,Kangaatsiaq,GL,2021-08-09 21:50:58,68.3065,-53.4641,41.5,86,98,5.01
545,Thinadhoo,MV,2021-08-09 21:50:58,0.5333,72.9333,81.72,74,96,9.17
546,Vágur,FO,2021-08-09 21:50:59,61.4732,-6.8119,53.31,89,100,6.58
547,Iranshahr,IR,2021-08-09 21:50:59,27.2025,60.6848,91.74,14,0,4.61
548,Hambantota,LK,2021-08-09 21:51:00,6.1241,81.1185,77.34,100,1,10.36
549,Nederland,US,2021-08-09 21:51:00,29.9744,-93.9924,91.44,72,75,10.36
550,Riyadh,SA,2021-08-09 21:50:09,24.6877,46.7219,93.34,12,0,6.35
551,Cartagena,CO,2021-08-09 21:51:00,10.3997,-75.5144,89.22,70,40,18.41
552,Daru,PG,2021-08-09 21:51:01,-9.0763,143.2092,77.43,88,72,16.26
553,Camalú,MX,2021-08-09 21:51:02,30.85,-116.0667,79.43,64,34,8.52
554,Mount Gambier,AU,2021-08-09 21:51:02,-37.8333,140.7667,51.71,62,75,14.97
555,Lyngdal,NO,2021-08-09 21:51:02,58.1376,7.07,61.9,80,100,5.88
556,The Valley,AI,2021-08-09 21:51:03,18.217,-63.0578,84.81,70,20,11.5
